Batch size,Indexing time (s),Index size (MiB)
1,46.987,51.946
1,45.161,51.993
1,45.143,51.991
2,37.836,51.980
2,36.510,52.005
2,36.479,52.007
4,37.752,51.972
4,36.361,51.995
4,36.531,51.993
8,34.460,51.984
8,33.270,51.977
8,32.204,52.013
16,30.352,51.978
16,28.727,51.982
16,29.032,51.988
32,46.618,51.954
32,44.157,51.986
32,43.181,51.986
