Reranking coefficient,NDCG@20,NDCG'@20
0.5,0.4600,0.4635
0.75,0.4629,0.4663
1,0.4646,0.4691
1.1,0.4648,0.4707
1.25,0.4642,0.4704
1.5,0.4636,0.4692
2,0.4570,0.4639
