Semantic search coefficient,NDCG@20,NDCG'@20
0,0.3996,0.4029
1,0.4091,0.4124
2,0.4188,0.4221
3,0.4239,0.4269
4,0.4309,0.4335
5,0.4360,0.4383
6,0.4384,0.4408
6.5,0.4400,0.4430
7,0.4399,0.4433
7.25,0.4401,0.4437
7.5,0.4413,0.4450
7.75,0.4410,0.4445
8,0.4400,0.4437
8.5,0.4402,0.4437
9,0.4402,0.4439
9.5,0.4398,0.4443
10,0.4381,0.4429
11,0.4367,0.4423
12,0.4345,0.4410
